   -15.000     0.000    -0.000
   -14.500    -0.001    -0.000
   -14.000    -0.001    -0.001
   -13.500    -0.001     0.001
   -13.000     0.000    -0.000
   -12.500    -0.001    -0.001
   -12.000     0.000     0.000
   -11.500     0.001     0.000
   -11.000     0.000    -0.000
   -10.500    -0.001    -0.000
   -10.000    -0.001     0.000
    -9.500    -0.002     0.001
    -9.000    -0.001     0.000
    -8.500    -0.001    -0.000
    -8.000    -0.002    -0.001
    -7.500    -0.002     0.000
    -7.000    -0.002     0.002
    -6.500    -0.004     0.003
    -6.000    -0.006     0.006
    -5.500    -0.010     0.013
    -5.000    -0.015     0.021
    -4.500    -0.027     0.036
    -4.000    -0.043     0.057
    -3.500    -0.063     0.087
    -3.000    -0.085     0.118
    -2.500    -0.106     0.144
    -2.000    -0.125     0.162
    -1.500    -0.138     0.165
    -1.000    -0.148     0.155
    -0.500    -0.154     0.129
     0.000    -0.156     0.087
     0.500    -0.156     0.034
     1.000    -0.157    -0.022
     1.500    -0.158    -0.079
     2.000    -0.152    -0.125
     2.500    -0.145    -0.157
     3.000    -0.138    -0.189
     3.500    -0.126    -0.206
     4.000    -0.100    -0.205
     4.500    -0.088    -0.219
     5.000    -0.030    -0.205
     5.500     0.019    -0.092
     6.000     0.018    -0.070
     6.500     0.066    -0.035
     7.000    -0.034    -0.015
     7.500    -0.014    -0.043
     8.000     0.001     0.011
     8.500    -0.009     0.019
     9.000     0.002     0.018
     9.500    -0.013     0.083
    10.000    -0.062    -0.012
    10.500     0.027     0.053
    11.000    -0.004     0.152
    11.500    -0.007     0.021
    12.000    -0.007    -0.022
    12.500     0.007    -0.042
    13.000    -0.016    -0.070
    13.500    -0.013     0.019
    14.000     0.061    -0.020
    14.500    -0.005     0.020
    15.000    -0.023    -0.113
    15.500    -0.057    -0.200
