   -21.80000     1654.56023   616190.79876     1176.96826      713.41884  -102759.49718      783.90383     -843.51265     1219.14010     -375.72107    65714.03103    87129.82476    66162.00792     -400.51696    -1105.59405     -398.32071     -384.06206   -43215.64952    -1280.01585    65329.96897    43914.17524    64881.99208      377.97603     1243.84447     -336.36694    -1183.12889         131044
   -21.70000      744.86201   667597.76290      647.63530      191.30861  -111455.77827      189.06214     -578.58889     1571.84930     -264.50669    71493.09850    94584.21063    71304.33874     -758.51645    -1382.83835     -811.38514     -965.19701   -47147.42126     -587.67747    70527.90150    47436.78937    70716.66126      875.81774      674.50339     -821.30874     -659.50385         142021
   -21.60000     1565.16021   664592.41592      916.27325      372.72641  -111034.39116      172.70524     -665.45897     1039.47307     -630.33171    70869.86347    94300.49053    70899.61554     -867.09028    -1045.17323     -404.03927     -435.72694   -47296.98106     -495.23107    70434.13653    47003.50947    70404.38446      332.26262      525.68215     -297.35940     -535.09382         141304
   -21.50000     2990.15562   665767.87003     1525.43612     1266.92122  -111256.37059      114.01772     -465.40423      859.54347     -718.89382    71194.00123    94480.40742    70835.35473     -484.87553    -1041.65157     -144.31347     -824.00245   -47396.81484     -106.70946    70369.99877    47083.59258    70728.64527      607.57309      193.81040     -494.95405     -243.53944         141564
   -21.40000      508.07227   666646.22240      497.14028      813.13964  -111263.91431      149.96863      422.50546     1574.69950     -427.65072    71429.47413    94417.82007    70599.51850     -762.05290    -1516.77174      254.47616     -999.94826   -46976.64015      659.96300    70429.52587    47441.17993    71259.48150      816.31981     -323.72818     -693.51068      149.91575         141859
   -21.30000     2494.50436   663828.91303     1797.89704     1126.25333  -110855.51186      801.88742     -112.39868     1566.58670       37.01790    70759.89269    94095.01023    70531.39935     -542.10476    -1521.49118     1041.99994     -256.78538   -46927.02045      200.20130    70503.10731    47167.98977    70731.60065      204.58152      -81.10708     -174.75136        9.36430         141263
   -21.20000     2424.29332   664865.37926      997.24915     1214.03408  -111182.13025      347.30194     -165.05451     1488.15304     -274.78230    70707.84341    94452.01073    70649.49725    -1489.97411    -1304.52877      548.63115        2.31318   -47486.02145      119.00551    70710.15659    46965.98927    70768.50275      -39.29377      -58.92468       64.14466       13.53767         141418
   -21.10000     1460.01440   667882.90916      955.99323      932.87355  -111684.63168      637.64490      419.73638     1859.52737     -271.17243    70951.01273    94844.20297    71155.09253    -1311.80696    -1615.95380      642.74835      232.97454   -47553.40594     -175.18506    71183.98727    47290.79703    70979.90747     -229.42363      359.84010      234.10566     -411.01923         142135
   -21.00000     1115.14492   666342.10970     1741.43390      461.81626  -111427.79753      984.48740      166.59794     1440.16640      124.88288    70744.95612    94637.65524    70914.84658    -1318.19256    -1401.45933      724.90692      273.08775   -47512.31048      -66.69315    71018.04388    47125.34476    70848.15342     -277.07160      116.88931      289.67346     -106.34957         141763
   -20.90000      323.53159   673071.43525     2526.13007      642.58167  -112481.96691     1030.75776      450.21519     1238.64394       16.17689    71217.09228    95510.26765    71811.30692    -1357.85255    -1187.87843      294.58482      700.81545   -47885.53530     -487.61384    71917.90772    47624.73235    71323.69308     -582.62905      528.55900      517.69994     -527.78438         143135
