   -21.80000     -139.18210   939387.18157     1359.80966     -317.59139  -155721.67654      985.13703    -1138.75452    -4330.50672     -360.91838    99426.33986   132076.70957    99798.61473     1531.16935     3376.27846     -546.73661     -330.67973   -65631.41914    -1075.22946    99095.66014    66445.29043    98723.38527      403.86795     1158.03054     -389.48053    -1149.15974         198522
   -21.70000    -1127.69083  1017478.46361     1599.51047    -1046.31488  -168860.55511      623.07228    -1289.14069    -3871.41149     -481.19195   107992.81057   143291.25112   107686.61108     1707.25415     3102.88815     -798.83652     -831.62114   -71428.50224     -219.22216   107161.18943    71862.74888   107467.38892      828.14000      331.76999     -789.24521     -372.48597         215154
   -21.60000      636.04775  1013609.26971     1218.44552     -772.25594  -168348.99927      182.41706    -1628.58662    -4824.44993     -821.94827   107402.39960   142990.49247   107105.66347     1437.85049     3762.50817     -269.36458     -628.79921   -71804.98495      -35.32694   106773.60040    71185.50753   107070.33653      470.54536      262.46285     -410.75194     -366.21461         214176
   -21.50000     2282.18376  1014908.06667     2208.03419      176.30220  -168462.79850      386.35072    -1472.03801    -5011.80288    -1064.27394   107489.37926   143028.37806   107329.67652     2785.66911     3839.81458      -62.57348     -538.75852   -71616.75611     -219.35304   106950.62074    71411.62194   107110.32348      406.35373      265.56526     -330.28483     -331.86989         214440
   -21.40000     -556.83625  1013002.63969      814.94210     -468.34182  -168006.03080      264.15418     -601.93271    -3957.03567     -646.08107   107403.28088   142580.73911   106553.26317     2200.82678     3272.72339      445.56947     -653.56177   -71008.47822     1046.47365   106749.71912    71572.26089   107599.73683      463.83933     -512.79330     -370.08027      233.91446         214153
   -21.30000     1176.55122  1009760.00053     2027.21670     -321.92317  -167508.79376      861.74703    -1209.43641    -4266.04543     -255.41918   106667.77315   142169.58242   106490.42898     2767.32671     3474.84784     1885.96802       82.45370   -70921.16483      437.14204   106750.22685    71248.41758   106927.57102     -116.63510     -151.06827      140.49072        3.08954         213418
   -21.20000      367.19660  1009941.71396     1750.66985     -346.46059  -167641.61929      641.58683    -1030.16298    -4391.71127     -478.35905   106340.36467   142398.34911   106521.67023     1573.77404     3801.76223     1237.58880      679.27066   -71436.69822      316.65955   107019.63533    70961.65089   106838.32977     -629.34087     -115.70205      596.00347        1.12102         213360
   -21.10000     -814.64592  1012468.74490     1392.68758     -544.26510  -168020.54558      978.59753     -249.55118    -4143.09870     -237.65579   106581.26588   142663.34106   107128.55621     1989.75162     3625.16223     1239.10989      774.46825   -71389.68212     -320.11241   107355.73412    71273.65894   106808.44379     -731.60255      490.50893      705.80638     -562.17816         213937
   -21.00000    -1313.52960  1008061.17728     2245.98451    -1197.17771  -167398.40793     1200.47746     -214.04445    -4059.58018      168.91002   106149.08733   142123.13879   106477.46778     1567.55422     3290.07301      701.45650      802.82535   -71145.27758      146.06445   106951.91267    70977.86121   106623.53222     -779.35679       35.03860      782.67889      -80.55377         213101
   -20.90000    -3104.99237  1015126.63943     2935.01832    -1273.18136  -168243.55067     1297.63946      -59.84452    -5085.34346      157.59041   106539.71403   142782.40234   107431.40878     1725.36137     4258.80699      600.77338     1272.57195   -71212.80469     -510.81756   107812.28597    71569.59766   106920.59122    -1120.61257      587.90355     1032.23263     -608.36054         214352
