   -21.80000     1331.74988   385676.06591     -836.92246      691.76638   -64616.23628     -238.69168     -385.69681     2645.97133     -457.21442    41112.10658    54741.89148    41614.06690    -1509.61747    -2245.66817     -580.33218      181.78685   -27077.78297     -822.13381    41293.89342    27664.10852    40791.93310     -100.82607      785.04381       75.34418     -732.61784          82406
   -21.70000     1607.63930   418980.10921    -1113.36077      579.95171   -70197.87736     -646.90054     -661.48140     2910.42035     -507.56598    44901.67059    59520.09712    44886.32097    -1829.12236    -2515.93556     -816.55835     -258.34117   -29495.19425     -227.64195    44643.32941    30024.90288    44658.67903      239.58408      272.51000     -245.24101     -262.49032          89545
   -21.60000     1238.19118   418198.31848     -681.47090      399.97637   -70149.21479     -540.85248     -323.41827     2872.19063     -586.60209    44681.74981    59564.17552    44720.68172    -1841.84229    -2454.83897     -548.78894       -3.49963   -29768.35104      -81.36345    44678.25019    29795.82448    44639.31828      -19.61495      129.60102       10.58234     -146.72662          89360
   -21.50000     2359.02823   420529.44359     -223.85689     1063.16017   -70612.94580     -294.50941     -250.46397     2833.73182     -299.72662    45077.68948    59960.70900    45026.44083    -1504.18585    -2622.97899      -81.30329     -245.37896   -30011.41800     -142.88166    44832.31052    29949.29100    44883.55917      172.63142      197.19438     -134.09520     -228.88873          89910
   -21.40000      791.36609   420703.28249    -1304.51409      504.04578   -70449.82476     -463.15030        5.99478     3138.13028        3.65719    45026.05800    59743.93174    44731.48153    -1299.28783    -2770.33671     -147.03843      -76.11600   -29511.86347      513.03694    44949.94200    30232.06826    45244.51847       16.52687     -276.01470       10.05362      162.09192          89976
   -21.30000     2298.71920   420097.38185     -186.80381      877.25657   -70538.50627      -95.20217     -158.68132     3484.87580     -133.72636    44840.97895    59862.80797    44928.34913    -1100.50471    -3153.03375      403.85990      267.04209   -29776.61593       92.30173    45108.02105    30086.19203    45020.65087     -250.40233       10.28932      229.90647      -51.77110          89949
   -21.20000     1333.60336   418452.12816     -439.39330      534.62975   -70274.52487     -279.04103     -225.17680     3007.98802     -238.00974    44584.87317    59658.74059    44687.85724    -1525.81602    -2653.52214       47.25514      298.25366   -29849.48119       92.28552    44883.12683    29809.25941    44780.14276     -305.43402      -66.75539      295.08769       47.91367          89468
   -21.10000      624.49689   421673.28946      203.97841      298.31802   -70908.79992      -82.45841      206.08296     3598.61403     -487.07180    44814.74184    60201.56577    45236.22679    -1309.51312    -3084.70855      -70.54774      624.51631   -30149.13155     -218.45358    45439.25816    30052.43423    45017.77321     -569.76816      292.99949      535.53336     -308.62040          90254
   -21.00000      231.43381   420459.21828      730.26362       35.63024   -70809.25748      121.51225     -129.66692     3557.74421     -342.09139    44666.19791    60129.11458    44918.48836    -1515.63793    -3117.73040      169.61460      676.60417   -30249.22916      172.02328    45342.80209    29879.88542    45090.51164     -637.12482     -167.75550      612.55355      186.42781          90009
   -20.90000     -481.03478   425292.65238     1130.14858       64.44097   -71581.34072      192.08083       29.32696     3530.61670     -101.74940    44866.02910    60777.23824    45489.31614    -1241.55116    -3018.94412     -208.55050     1273.94180   -30548.47647       27.36772    46139.97090    30228.76176    45516.68386    -1081.64571       36.88244      962.62897      -55.66583          91006
   -20.80000    -1317.40263   421930.13456      652.17547     -184.14000   -71180.16554      209.63739      655.90363     4300.13180       31.80469    44648.73024    60483.65532    45286.00698    -1175.34060    -3495.12580     -338.46490     1103.53951   -30566.31063     -171.01396    45752.26976    29917.34468    45114.99302     -976.84486      201.18714      893.57879     -183.64847          90401
