   -19.00000     -695.99629   156787.61297      -74.44980     -448.24788   -26014.16206     -125.76091     -213.37759     -338.70025      -39.28739    16593.56620    22074.83071    16711.83050      212.49321      256.55616       -3.28136       22.86760   -10939.66142     -213.66100    16616.43380    11135.16929    16498.16950      -52.75613      149.56990       61.73480     -121.64617          33210
   -18.90000    -4840.88605   579978.62104     -106.80760    -2349.51436   -96380.31462     -999.17640      168.81506     -228.45869     -702.08171    60996.72077    81784.97399    61619.60534      771.12208      181.71973      -61.03472     1038.55845   -40537.94799     -207.21069    62035.27923    41247.02601    61412.39466     -899.47462      246.87240      809.22163     -238.83747         123032
   -18.80000    -5478.88969   585062.50200     -880.42464    -2636.31164   -97394.56618    -1121.84268      152.19673     -442.08228     -650.42236    61503.50886    82733.70959    62201.80262      101.34846      236.90826      248.40008     1096.98229   -41363.41917     -299.60525    62600.49114    41370.29041    61902.19738    -1033.24648      197.13077      948.24702     -150.99340         124104
   -18.70000    -3712.68177   585302.24019    -2986.43449    -2350.44905   -97300.83933    -1712.62107     -230.19881     -640.13757      -52.07774    61546.44727    82595.17852    61967.80549      449.61500      560.26871     -232.58535      971.10546   -41126.35704      128.38903    62517.55273    41468.82148    62096.19451     -900.82847       93.80093      846.49560     -175.15076         124064
   -18.60000    -4512.06634   583454.42205    -3493.02431    -2433.57772   -96976.98199    -1847.67011     -150.55979    -1196.81884      -25.78217    61292.42194    82353.71073    61604.21512      176.94552      682.65687     -467.43386     1078.15613   -41044.42146      454.56977    62370.57806    41309.28927    62058.78488    -1024.70350     -376.89573      949.57490      309.88514         123663
   -18.50000    -4082.61839   587371.86083    -4404.82618    -2480.11106   -97775.51474    -1791.56574     -654.98914     -931.01637     1056.04566    62037.44678    83026.48382    61990.43854      376.36410      554.85702       46.74012      445.10645   -41532.96764      539.12293    62482.55322    41493.51618    62529.56146     -462.94439     -331.70154      441.06962      233.45339         124520
   -18.40000    -3418.37517   585608.86715    -1952.50752    -2196.21123   -97418.51781    -1398.30832     -458.41967     -617.44653      269.70591    61615.97765    82684.96297    61860.04915     -148.53548      527.20160     -253.13760      905.04470   -41232.92594      416.90170    62521.02235    41452.03703    62276.95085     -875.54354     -275.72604      827.97894      210.19415         124137
   -18.30000    -2649.42428   590074.19461    -3250.89626    -2332.46047   -97981.53746    -1434.72487    -1294.96520    -1218.61204      544.71166    62137.59557    83121.97078    62304.21021     -206.28061      770.55054      592.24580      764.80886   -41203.94157      431.57957    62902.40443    41918.02922    62735.78979     -694.90546     -374.98240      637.57179      335.41487         125040
   -18.20000    -2969.10434   593223.81904    -1179.93266    -2063.18282   -98503.78773     -492.15692     -288.15058     -861.41896      594.47447    62647.68659    83537.16807    62581.98099     -422.05443      618.93082      591.98296      442.62683   -41336.33613      574.03802    63090.31341    42200.83193    63156.01901     -475.06314     -443.70977      504.34061      359.78606         125738
   -18.10000    -3355.74331   593869.93875    -2135.99149    -2356.12071   -98558.90810     -639.37647     -693.70275    -1124.53610      449.31455    62869.74857    83513.93453    62633.73218     -881.81803      627.94928      531.47768      147.50287   -41140.86906      619.53565    63017.25143    42373.06547    63253.26782     -310.08257     -519.48564      349.86987      438.79772         125887
   -18.00000    -3388.68709   599326.57805    -1521.53611    -2159.12092   -99579.46740     -774.52244     -693.74677    -1029.80157      796.03986    63315.35192    84412.04132    63080.04915     -344.25469      575.80071      277.73717      425.29616   -41768.08263      895.90170    63740.64808    42643.95868    63975.95085     -426.94973     -740.59127      441.83336      612.57462         127056
   -17.90000    -3861.46222   601827.36344     -240.46696    -1948.60646   -99962.16044      328.78398     -253.65788     -779.17290     1127.34177    63390.88139    84751.92065    63732.35649     -188.61084      489.32098      419.25979      819.23722   -41902.84131      136.28702    64210.11861    42849.07935    63868.64351     -813.86420      -77.84145      792.17530       26.31617         127601
   -17.80000    -2528.50389   603894.27376    -1196.43754    -1414.62468  -100378.82875      151.08142     -529.48900      -26.97173     1185.31881    63456.91468    85078.89677    63747.74483     -170.39974       27.17297     -205.45288     1230.17063   -42013.79354      648.51034    64687.08532    43065.10323    64396.25517    -1132.39411     -470.20527     1043.84031      358.53382         128144
   -17.70000    -1923.89065   609313.72289     1042.52086    -1308.98233  -101134.88468      775.05745     -490.34552     -689.43876      929.66748    63781.27517    85702.27182    64146.37094     -497.17066      517.68079      -97.63992     1613.44966   -42228.54364      883.25811    65394.72483    43473.72818    65029.62906    -1379.26930     -655.62665     1275.00633      535.13143         129176
   -17.60000    -3503.57345   612905.43134      614.88866    -1990.03422  -102212.24098      622.65974     -686.83573       75.60873      918.15151    64610.20341    86808.19702    64932.24445     -511.20694     -243.33781     -223.56281      915.59318   -43480.39405      271.51111    65525.79659    43327.80298    65203.75555     -881.68548     -155.75000      849.00219       82.76775         130136
