   -19.00000     -375.23766    99949.38717      213.96570     -180.08123   -16458.52031      -56.78322      -48.09892    -1086.16170       -8.61126    10474.61162    13975.71083    10657.56099     -100.64548      901.66092     -101.40033       36.77676    -6965.42166     -329.12199    10511.38838     7010.28917    10328.43901      -73.59983      260.87453       87.86915     -221.20991          20986
   -18.90000    -3782.18075   369899.78531      658.56927    -1735.91324   -61145.65048     -401.97361      498.70876    -2801.69925      127.34049    38551.20733    51948.06813    39130.51080      -51.35053     2422.48124     -317.92811      784.58534   -26009.13626     -374.02159    39335.79267    25938.93187    38756.48920     -715.42538      346.98031      666.46060     -314.70040          77887
   -18.80000    -3946.42778   374033.13823       93.60567    -1794.97041   -61963.87848     -464.16577      473.63815    -2575.08737      -29.43751    39039.42582    52689.19321    39535.36009     -790.95438     2167.26870      -69.61969      752.14836   -26547.38643     -239.72018    39791.57418    26141.80679    39295.63991     -712.82670      181.30500      646.86931     -165.17726          78831
   -18.70000    -2971.23644   371607.59154     -949.61965    -1766.48608   -61442.48166     -768.62327      -31.72237    -2593.61550      306.90752    38687.56916    52193.71480    39103.80852     -413.00882     2332.06234     -358.65170      890.86167   -26121.42961       58.38295    39578.43084    26072.28520    39162.19148     -759.49818      144.03954      681.96873     -219.81120          78266
   -18.60000    -3626.03209   373092.58918    -1933.69994    -1694.91328   -61609.33412    -1060.44828      448.64548    -3081.20206      568.38600    38893.10855    52314.62436    39129.31199     -524.14849     2512.17666     -551.14747      763.78290   -26079.24871      291.37602    39656.89145    26235.37564    39420.68801     -625.78012     -211.55680      524.82087      149.76043          78550
   -18.50000    -3350.91864   373999.16274    -3155.96878    -1902.74180   -61872.58120    -1306.60383      -99.39990    -2728.80521     1170.74016    39211.88108    52556.32646    39186.49916     -262.87064     2349.58651     -192.71255      351.23783   -26337.65292      402.00168    39563.11892    26218.67354    39588.50084     -326.63125     -196.86710      286.71307      103.43756          78775
   -18.40000    -3371.01781   375733.40167    -1221.44428    -1782.34372   -62046.52414     -974.80731      119.72261    -2663.83047      591.64573    39431.34234    52654.53242    39480.03676     -759.34482     2353.61930     -264.35247      275.31532   -26171.06484      177.92647    39706.65766    26483.46758    39657.96324     -348.90502     -125.49622      355.48955       88.97877          79138
   -18.30000    -2664.86063   378196.94518    -2396.13922    -1734.62436   -62394.41900    -1101.65920     -448.10960    -2977.33875      914.75875    39813.63862    52926.80025    39637.20232     -596.49988     2476.80702      282.01494       11.72276   -26214.60051      364.59537    39825.36138    26712.19975    40001.79768      -41.46221     -305.68563       67.00777      274.13904          79639
   -18.20000    -2733.32128   379251.94408    -1220.76718    -1627.13279   -62609.09270     -555.70946      133.44147    -2742.70169      989.32865    39854.37121    53102.02782    39751.31506    -1076.79989     2332.61826      385.57290      187.25758   -26308.05565      393.36988    40041.62879    26793.97218    40144.68494     -185.57183     -353.24346      205.57156      321.24326          79896
   -18.10000    -3880.28694   379789.90122    -2658.67498    -2208.25236   -62614.26552     -883.31576     -137.30283    -2985.95680      714.69826    39890.81824    53068.92583    39742.98077    -1162.53015     2426.48678      739.75952      212.36352   -26143.85166      508.03847    40103.18176    26925.07417    40251.01923     -297.53008     -425.49955      303.10619      364.73866          79994
   -18.00000    -2984.89094   381694.14543    -2489.18133    -1830.56976   -62879.32929    -1257.33154     -342.83554    -3239.47996      863.76567    40059.54889    53268.82935    39867.23506     -741.32795     2633.12103      461.63261      227.90222   -26190.65870      612.52987    40287.45111    27078.17065    40479.76494     -256.49762     -527.11065      279.22897      442.77186          80347
   -17.90000    -2813.40964   383700.60658    -1356.57626    -1561.15361   -63317.54957     -543.46910      152.39902    -3042.39376      930.39803    40141.95909    53696.84504    40262.32901     -767.59351     2549.89656      423.51879      505.08181   -26604.69008      264.34199    40647.04091    27092.15496    40526.67099     -507.98739     -184.36488      492.60367      124.59505          80789
   -17.80000    -2131.97795   385063.22613    -1930.04121    -1214.42588   -63559.92434     -662.17045     -246.09677    -2463.40696      923.42745    40206.17953    53883.63354    40388.50713     -634.91694     2261.81858       83.88108      724.64095   -26630.26708      359.98574    40930.82047    27253.36646    40748.49287     -618.24620     -234.64549      540.60894      147.88273          81137
   -17.70000    -1143.13028   388322.34849     -369.04188     -910.05913   -64038.82787     -321.35296     -210.70184    -2678.98606      351.35980    40474.24207    54282.25851    40691.38314     -649.09331     2413.60147      123.55356      844.51586   -26771.51702      410.23372    41318.75793    27510.74149    41101.61686     -691.86938     -247.10140      626.11457      166.67283          81793
   -17.60000    -2033.30482   389410.60982    -1202.13634    -1296.04183   -64572.96919     -576.61256     -426.59424    -1909.02726      535.75549    40869.69505    54856.63252    41128.44687     -528.20000     1630.97331      212.07784      488.60990   -27485.26504      -28.89375    41358.30495    27371.36748    41099.55313     -393.22239      121.88261      328.31559     -169.93894          82228
   -17.50000    -2401.24023   388901.43948     -437.51071    -1280.98462   -64468.50014      -45.89136      -69.92721    -1921.56056      584.27933    40772.42044    54762.27138    40845.00154     -884.92708     1846.78628      417.71554      507.15913   -27472.54275      361.99693    41279.57956    27289.72862    41206.99846     -455.46332     -150.70385      408.20454       41.17965          82052
   -17.40000    -2600.68957   394757.92030     -222.74772    -1427.87097   -65648.83189     -268.64024      219.07649    -1795.48807      291.72143    41693.81989    55809.66714    41635.66104     -323.41291     1679.12178     -534.66712      -47.63978   -28279.33429       68.67793    41646.18011    27530.33286    41704.33896     -155.77919       53.78760      230.94208     -118.84320          83340
   -17.30000    -3636.51427   395472.44456    -1087.18016    -1922.04987   -65759.12707     -423.25796      430.46285    -1457.59863      402.25340    41557.11967    55898.63386    41683.31618     -659.03806     1502.08630      -85.00649      413.76067   -28269.26772      161.36764    41970.88033    27629.36614    41844.68382     -394.86610      -86.72266      391.16445       61.86292          83528
   -17.20000    -2532.24303   396963.45928      321.44395    -1217.51968   -66002.43345      319.69101      548.81452    -1501.64480      349.80594    41530.62766    56101.42018    42026.62114     -424.81250     1604.09460     -428.12684      755.74469   -28385.84037     -236.24229    42286.37234    27715.57982    41790.37886     -675.61185      147.60437      631.65793     -107.47315          83817
   -17.10000    -2330.21535   396730.93435      238.44983     -801.86732   -65933.27259      185.24058      657.00266    -1302.29559      260.25687    41667.80559    56001.84652    41842.62223     -642.94956     1287.22119     -597.79898      519.38882   -28148.69303      169.75553    42187.19441    27853.15348    42012.37777     -451.65217     -220.74882      420.11437      235.30390          83855
   -17.00000    -4078.43431   396110.75689      906.41933    -1502.47871   -65855.58808      327.96317      708.97208    -1537.55426     -163.72756    41489.86948    55962.67825    42084.87719     -301.37166     1473.30946     -909.65513      699.26104   -28246.35650     -490.75438    42189.13052    27716.32175    41594.12281     -550.36726      382.16483      512.11502     -288.69659          83679
   -16.90000    -3501.21559   394596.66786      413.73343    -1450.21545   -65712.39235       53.20671      783.80009    -1229.68816      171.93865    41414.80214    55840.34216    42026.60879      153.10208     1332.30074     -464.40908      555.39572   -28295.68431     -668.21759    41970.19786    27544.65784    41358.39121     -505.54503      500.73821      469.70933     -405.50292          83385
   -16.80000    -3537.99762   395961.69490      -87.34418     -991.93053   -65874.51662     -151.53989     1073.01296    -1694.26279       49.76295    41735.77706    56008.93227    42383.21377       78.51525     1717.73911     -691.43516      107.44589   -28438.86453    -1187.42754    41843.22294    27570.06773    41195.78623     -100.36569      942.54544       94.19919     -797.16143          83579
   -16.70000    -3141.55015   397259.09555     1302.40807    -1057.66267   -66148.96472      365.64501      701.69568    -1519.50567       -2.96325    42099.07922    56250.01536    42507.65459      172.94605     1526.44028     -542.05057     -293.15844   -28595.03072    -1110.30917    41805.92078    27654.98464    41397.34541      226.58101      971.64008     -184.92101     -874.63223          83905
   -16.60000    -3212.56969   397574.99838      338.05557     -902.31235   -66245.23083     -218.91780      766.93497    -1396.98046      -59.31958    42041.29182    56298.85141    42563.56259     -340.59737     1334.31451      -71.45618      -58.58364   -28573.70282    -1103.12518    41982.70818    27725.14859    41460.43741      136.63924      941.80966     -152.58145     -839.55830          84024
   -16.50000    -1282.35557   399328.79932     -266.63539     -160.59992   -66451.57705     -355.12155      698.48122    -1151.58945       86.52771    42419.27207    56479.07640    42700.82753       43.85436     1319.11979      103.18369     -450.54414   -28570.15281    -1013.65507    41968.72793    27908.92360    41687.17247      307.19765      872.92514     -231.18453     -798.42971          84388
   -16.40000     -981.08492   399406.81556     -157.38118      143.14484   -66511.44957       44.24227      832.32931     -854.16256      407.52331    42665.79383    56534.38939    42887.80966      293.46030     1049.95277      342.07932     -858.58767   -28595.77878    -1302.61932    41807.20617    27938.61061    41585.19034      742.26178     1091.96990     -646.84693     -978.96789          84473
