   -19.00000    -1085.23259   234276.00998        4.82197     -622.25090   -39079.00767     -119.47485     -120.66161      404.76188      -41.25141    24875.90433    33165.97034    24906.89590      398.79442     -354.98183     -350.09736       53.19133   -16526.94067       -8.79180    24929.09567    16639.02966    24898.10410      -99.41672      -10.66762      112.92020       10.66054          49805
   -18.90000    -6706.11042   866869.93020     -199.81525    -2874.31515  -144610.60358    -1014.74709      991.05913     2355.77360     -479.55991    91730.68641   122691.86627    91942.46544     1189.46512    -1928.97934     -420.53226      972.62719   -60949.73255      549.06913    92703.31359    61742.13373    92491.53456     -948.57993     -364.60469      907.66644      257.02540         184434
   -18.80000    -5482.24094   869594.12579    -1416.53592    -2516.79351  -145219.69490    -1222.77582      659.32667     1871.33007     -279.43912    91990.75743   123332.74778    92320.71347      425.55881    -1731.62885     -217.31054      994.48514   -61689.49557      334.57305    92985.24257    61643.25222    92655.28653     -974.05963     -368.07796      920.37970      353.57320         184976
   -18.70000    -3939.08728   871978.54798    -3805.78388    -2506.94397  -145520.77765    -1859.75474      146.21641     1584.34793      563.22451    92323.85830   123543.47695    92117.85274      497.46640    -1363.04385     -781.95011      733.28339   -61705.95390     1145.29453    93057.14170    61837.52305    93263.14726     -735.25112     -770.90452      725.66987      566.10943         185381
   -18.60000    -5306.92833   870452.72025    -4582.03819    -2937.43178  -145219.64453    -2167.15339      336.33953     1129.83690      314.63122    92227.85469   123329.91593    91866.29990      288.35369    -1300.60230     -951.80884      605.29062   -61598.83186     1328.40019    92833.14531    61731.08407    93194.70010     -712.27347    -1027.22162      714.15136      836.96228         185061
   -18.50000    -4878.42157   874597.33450    -6541.20150    -2830.03705  -145914.38931    -2515.26545     -219.88384      816.79878     1464.22139    92837.59646   123846.48867    92425.41124      580.71392     -912.31715     -500.15157      160.80708   -61856.97735      985.17753    92998.40354    61989.51133    93410.58876     -258.09720     -694.51006      279.81109      546.77210         185836
   -18.40000    -5436.88181   874735.58577    -2824.47771    -3078.18099  -145779.33558    -1601.68795       11.43174      587.03965      584.91890    92479.43031   123703.92204    92483.18017      416.23354     -560.22119     -546.69558      809.13937   -61639.84408      801.63967    93288.56969    62064.07796    93284.81983     -760.13937     -687.33408      727.41500      612.86916         185768
   -18.30000    -3594.46278   882002.80460    -3205.13014    -2730.59735  -146700.74353    -1406.24666     -721.35247     -158.53718      625.24279    93371.54241   124396.48088    93329.75677      576.96002     -168.34451     -153.18339      482.91518   -61566.96175      566.48647    93854.45759    62829.51912    93896.24323     -478.18758     -522.50594      469.34705      471.25842         187226
   -18.20000    -3771.37169   887486.21160    -1641.12275    -2577.80052  -147455.64829     -671.28421      388.64199     -182.14249      967.35638    93893.52241   124961.87768    93862.78861     -142.08743       14.41670       97.21174      547.95518   -61588.75536      609.42278    94441.47759    63373.12232    94472.21139     -552.42757     -537.76537      572.10349      495.44169         188335
   -18.10000    -5129.75506   885452.86693    -3536.57778    -3076.85536  -147117.53973    -1038.50988     -215.82231     -544.63685     1167.85157    93641.79811   124643.70407    93517.89838     -546.44578      177.43907      117.79892      590.40378   -61413.40814      838.20325    94232.20189    63230.29593    94356.10162     -657.45394     -773.17805      654.56565      702.34833         187874
   -18.00000    -4381.55284   891817.62615    -2600.09012    -2503.46383  -148270.08461    -1041.32969     -454.51569     -437.48949     1509.34161    94254.97669   125674.52881    94019.58644      465.64200      209.00169      -55.71260      698.04662   -62141.05763     1168.82711    94953.02331    63533.47119    95188.41356     -656.63437    -1083.38889      637.75715      976.22693         189208
   -17.90000    -4975.00906   893475.76923    -2264.34994    -2496.73424  -148355.37606     -410.34376      116.87099     -432.62638     1689.56010    94260.72362   125684.11141    94674.46595      704.37973      230.43734     -284.35559     1031.55276   -61815.22283      204.06810    95292.27638    63868.88859    94878.53405    -1047.24845     -231.92556     1014.76954      224.23903         189553
   -17.80000    -3812.66093   892763.13929    -2772.81727    -1881.42640  -148288.98278     -519.57890      -95.30174      110.32214     1711.33053    94141.77075   125654.19392    94402.21248     1128.43576      -54.49630     -573.93949     1178.45851   -61846.38784      657.57505    95320.22925    63807.80608    95059.78752    -1009.93683     -545.50715      880.44317      467.37607         189462
   -17.70000    -3224.66846   898500.68516    -1048.60086    -1796.07638  -149119.17869       -5.33400     -171.35616     -376.40970     1297.64299    94448.54894   126346.35687    94890.87010     1257.34968      317.05875     -836.58866     1691.90211   -62103.71373      807.25980    96140.45106    64242.64313    95698.12990    -1495.17908     -611.41424     1395.66816      524.05022         190589
   -17.60000    -2771.07067   899017.90591    -1596.15029    -1950.92231  -149853.30552     -418.89774     -911.66446      685.97164     1266.54493    95149.40106   127192.03939    95440.69796      917.33745     -796.12807     -663.38803      692.19788   -63393.07878      109.60409    95841.59894    63798.96061    95550.30204     -733.31679     -114.71602      733.51541      117.73573         190991
   -17.50000    -2178.91617   900130.55036     -522.32851    -1433.06541  -149921.74421      373.47053     -534.79240      185.17399     1470.46387    94997.50313   127199.57311    95138.43168      341.50332      -32.35357     -565.60221     1018.99374   -63385.14622      737.13664    96016.49687    63814.42689    95875.56832     -898.36749     -558.59025      822.76658      451.14069         191014
   -17.40000    -2361.36612   906530.69176    -2227.48989    -1841.43584  -151077.70985     -564.23435     -437.39971      176.14776     1220.84649    95883.01101   128239.14456    95725.02797     1306.38111       49.85846    -1311.34955      579.97799   -64132.28912      895.94407    96462.98899    64106.85544    96620.97203     -750.59355     -762.44367      822.97147      680.43503         192346
