   -23.30000    -2155.37486   332894.42277    -1663.41902    -1054.99120      225.99554     -872.03489      198.96528     4248.33161      -92.96561    53893.08608    71612.04735    53766.33727      495.68980      172.70202      236.44028     -339.17216   -35777.09469      -85.67454    53553.91392    35834.95265    53680.66273       87.50290      269.85085     -273.01654       56.15094         107447
   -23.20000    -8920.25524   926280.38116    -4123.59729    -4068.11709     -474.45318    -1945.16515      913.71260    11224.73194      139.14398   149395.39903   199072.85326   148414.91538     1674.32779     -571.44498      845.66049     -478.79807   -99833.70653     1482.16924   148916.60097    99239.14674   149897.08462      604.86395     -245.42918     -514.88600     1276.94500         298312
   -23.10000    -6873.27653   925000.78212    -1056.46942    -3041.04098     -134.38657     -843.55982      771.24375    10936.99944     -510.12645   149699.31785   198654.39750   148685.62611     1531.21461     -398.54605       40.46105    -1409.63570   -99319.79499      617.74778   148289.68215    99334.60250   149303.37389     -393.85274      329.97276    -1213.65134      731.43359         297989
   -23.00000    -5993.00258   928981.37273    -4008.21667    -3100.07314      252.82860    -2039.73763       42.86004    11606.76327     -128.10481   150119.80847   199694.17252   149538.82272      864.85034    -1086.59401        1.81553     -510.61695   -99659.34504      651.35455   149609.19153   100034.82748   150190.17728     -310.17968     -249.38618     -377.44909      640.45070         299729
   -22.90000    -5416.16714   926067.39390    -2101.40706    -2844.03777      394.24720    -1697.83472     -116.08766    12020.12195     -251.86794   149953.28474   199152.96244   148963.13774      342.47996     -774.10091      854.83707    -1021.56949   -99420.92487      958.72452   148931.71526    99732.03756   149921.86226      -59.57850       68.63663     -843.09288      829.22034         298885
   -22.80000    -6674.43244   925739.10794    -2058.34263    -3035.61022     -290.90328    -1351.87223     -395.09803    12157.80741     -573.65359   149445.39957   198842.75126   149314.57673      924.73691     -582.72003      845.31935     -441.79914   -99236.50253     -180.15345   149003.60043    99606.24874   149134.42327      706.03316       80.14060     -576.20519     -110.99282         298449
   -22.70000    -5795.56942   922104.53155    -6483.22190    -3246.71408     -672.50325    -2537.22904     -986.85632    12135.06283      967.86831   149287.71528   198176.73489   148242.12798     1198.67839     -240.44257     1355.31231    -1414.43055   -99192.46978      676.74404   147873.28472    98984.26511   148918.87202      185.04278     -394.72171    -1183.44529      486.79260         297161
   -22.60000    -3407.48969   922896.41528    -4253.93661    -1940.56377     -460.75853    -1756.40867     -286.26966    11767.23532      552.48766   149443.70664   198182.01492   148665.57286     1330.17864      -72.34226     1364.32183    -1451.41329   -98928.02984      104.85428   147992.29336    99253.98508   148770.42714      408.71074      559.32317    -1001.47242       11.83739         297436
   -22.50000    -4384.89047   919605.67544    -3716.32948    -2063.51269      479.94345    -1318.00771     -171.55076    12045.74569     1099.83874   148966.35355   198185.52623   148090.57127      403.94592     -553.06656      964.26725     -866.70711   -99305.05246      884.85747   148099.64645    98880.47377   148975.42873      955.29525      593.10903     -675.73012      667.39659         297066
   -22.40000    -2375.39606   918969.72571    -3720.83079     -950.33908      784.98187    -2115.72799      146.30741    10883.78261      658.14906   148882.81593   197935.27609   147948.44074      689.20404     -385.23970      273.51687     -914.63186   -99019.55219      954.11853   147968.18407    98915.72391   148902.55926       50.93581     1135.96384     -575.84472      841.48396         296851
   -22.30000    -1016.72296   921336.14231    -5568.20874     -450.14910     1009.67869    -2673.54257     -660.43165    10884.67497      271.51122   149281.93218   198642.29107   148562.97134      707.69543     -267.52352     -180.11470    -1007.86436   -99728.58214      430.05733   148274.06782    98913.70893   148993.02866      816.15384     1202.23329     -921.07192      538.00232         297556
   -22.20000    -2586.86991   921754.45705    -4634.74820     -929.16129      420.43779    -1894.46985       37.38978    10487.42058      468.50930   148974.71888   198361.09719   148365.54262      814.34711     -117.80406      -94.98072     -501.43777   -99274.19438      716.91476   148473.28112    99086.90281   149082.45738       39.14345      502.34406     -571.67328      549.44754         297448
   -22.10000    -1780.00718   920213.86720    -3938.09127     -963.23328      663.91419    -1728.69606     -519.36518    10550.71685      717.99315   149085.10332   197964.61648   147993.99759     1552.30838     -628.00632       -3.83336    -1000.20663   -98759.23296     1182.00481   148084.89668    99205.38352   149176.00241      656.19844      425.42552     -863.19778      731.72556         297170
   -22.00000    -2983.13461   920979.68308    -5350.10527    -1211.15208      783.11277    -2113.88848     -312.31358    11880.60969      858.79679   148775.86609   198128.66343   148256.25270      225.27859      324.90059      417.53212      -24.73218   -98730.32687     1014.49461   148751.13391    99398.33657   149270.74730      998.77978      -52.86033     -411.16347      726.32839         297527
   -21.90000    -2845.76930   920330.95068    -4063.64997    -1600.47906      661.98064    -1315.27719     -392.91982    11794.17093     1484.50215   149017.50990   198145.76791   148774.73857      156.15625      318.44400      161.42208     -605.01980   -98861.53582     -119.47713   148412.49010    99284.23209   148655.26143      294.89929     -286.64799     -766.81071     -139.11686         297430
   -21.80000    -2124.14765   919181.73895    -4176.88056    -1658.82497      969.83432    -1562.77915     -987.98704    11129.73106      843.78918   148836.56177   198025.41644   148180.08933      555.82270      307.21681     -377.88030     -527.12354   -98904.83288      785.82134   148309.43823    99120.58356   148965.91067      526.84410      -48.16993     -629.00974      536.62824         297146
   -21.70000    -3040.03180   914522.53441    -3644.74038    -1640.32924     1616.71501    -1952.73446      -76.41234    11502.98513      563.06938   148261.56643   197634.96491   148102.37086      338.04506      507.52788     -293.05511     -421.13285   -99167.92983     -102.74171   147840.43357    98467.03509   147999.62914      310.73730     -392.70610     -463.78393     -214.13380         296102
   -21.60000    -2131.64810   915553.98703    -3690.14862     -443.45352     1478.75375    -1607.28297      237.01523    10805.64036      891.97940   148523.61546   196992.46822   147682.90861      177.26346      567.34454      464.89771    -1117.23092   -98054.93644      564.18279   147406.38454    98937.53178   148247.09139      218.44914     -411.58322     -907.37275      133.53145         295930
   -21.50000    -3227.77285   919219.06098    -2493.31064    -1151.89581     1437.38519     -905.20446     1076.34360    10487.81674     1197.30144   148384.12001   198167.38518   148529.06860     1369.80003      356.49413     -309.68238      248.75999   -99317.77036      -41.13720   148632.87999    98849.61482   148487.93140      126.30002     -510.77039     -289.24541      -94.08715         297017
   -21.40000    -3383.83746   915488.01384    -3587.40716    -1200.32108     2204.62832    -1143.03146      929.27047    10822.44770     1401.33773   148199.11245   197464.46989   148245.99206      125.17409      -96.57680      -94.70516     -153.22490   -98683.93978     -246.98412   148045.88755    98780.53011   147999.00794       73.98397     -530.67352     -339.78368     -163.64788         296245
   -21.30000    -1993.13451   915268.81836    -1053.86572     -333.17459     2153.24222      174.37178      329.46982    10111.54085      981.18362   148077.48949   196994.95281   147699.36087      102.94174     -522.93069      452.85614     -291.97897   -98126.90563      464.27826   147785.51051    98868.04719   148163.63913      939.95086     -275.37449     -356.62197      187.23477         295863
