   -23.30000     4.45645 36627.36073  -112.35217  4253.84021    79.07055  8034.15979 12288
   -23.20000   163.75836 102354.37886  -975.28941 11673.12007   165.75873 22639.87993 34313
   -23.10000   309.43019 101771.99673  -502.11535 11663.99968   186.87191 22427.00032 34091
   -23.00000  -235.44428 102341.65117  -694.85795 11905.63433   170.42671 22700.36567 34606
   -22.90000   162.77841 100061.29234  -350.60340 11552.71158   175.86947 22258.28842 33811
   -22.80000   -61.11222 100227.15034  -711.40695 11481.76556    -0.36828 22315.23444 33797
   -22.70000  -127.80045 99776.85824  -493.99314 11414.30864    -5.95333 22233.69136 33648
   -22.60000     7.91466 100071.14532  -633.80147 11557.86525    59.27961 22345.13475 33903
   -22.50000    80.28922 100400.02654  -406.22366 11451.75604  -182.24029 22399.24396 33851
   -22.40000  -172.56802 101643.14525  -335.20443 11710.71451   115.52593 22549.28549 34260
   -22.30000   -40.71855 101674.43062  -772.74960 11656.35317     3.51066 22820.64683 34477
   -22.20000   194.85825 101535.74979  -857.34574 11668.12481  -184.60314 22659.87519 34328
   -22.10000    72.25546 100715.25113  -696.19463 11583.59446   -11.74946 22639.40554 34223
   -22.00000  -170.24196 100448.19753  -865.45452 11526.98568  -185.69666 22588.01432 34115
   -21.90000  -446.91788 101619.61669  -705.07661 11576.67022   -90.86181 22925.32978 34502
   -21.80000  -483.55567 101061.06669  -579.39888 11405.19635   -98.20654 22896.80365 34302
   -21.70000  -229.62569 99838.89216  -596.15435 11422.26679    84.75558 22632.73321 34055
   -21.60000  -285.67416 100953.04874  -546.60338 11582.86283   106.32257 22799.13717 34382
   -21.50000  -365.09722 101377.24723  -524.94825 11528.42686    64.40852 23114.57314 34643
   -21.40000  -303.08486 101249.73437  -561.84202 11541.90697    13.29140 22823.09303 34365
   -21.30000  -634.79904 101280.33902  -389.95554 11496.79456    76.22288 22930.20544 34427
   -21.20000  -380.14716 100923.52844  -680.97423 11567.76421   149.08291 22800.23579 34368
   -21.10000  -862.23376 101069.47340  -531.89571 11513.52092    79.91180 22739.47908 34253
   -21.00000  -462.96316 101637.22166  -522.35036 11528.01381   158.06373 22769.98619 34298
   -20.90000  -615.25895 102005.15653  -724.85960 11514.90742   311.70585 22962.09258 34477
   -20.80000  -577.34965 102035.18892 -1067.46900 11552.43399   364.51212 23082.56601 34635
   -20.70000  -775.96528 101822.12890  -427.36254 11655.56412   247.75364 23018.43588 34674
   -20.60000  -752.62688 101825.19935  -598.43236 11494.07181    72.99577 22925.92819 34420
   -20.50000  -919.99316 101699.86235  -713.58848 11509.08040   268.70804 22970.91960 34480
   -20.40000  -798.57758 100844.02921  -661.36108 11368.51716   166.58101 22927.48284 34296
   -20.30000  -644.15042 101664.04631  -556.78534 11653.62444   285.82661 23140.37556 34794
   -20.20000  -710.84278 100884.52922   -19.18221 11630.90201   255.95046 22839.09799 34470
