   -23.30000    -1193.42400   232591.49111    -2089.57574     -565.65982      291.64602    -1000.59168      269.20568     3421.37080       65.87531    37787.40925    50110.95346    37721.08098     1017.57770       69.99747      268.40203     -302.81850   -24949.90692     -170.16196    37484.59075    25161.04654    37550.91902       52.70794      286.59451     -170.60338      -31.48699          75272
   -23.20000    -4074.81522   650786.74330    -4774.67758    -1694.46240     -266.84032    -2512.49231     1315.86729     9374.01075     -127.40581   105211.25544   140014.04632   104622.35252     2972.86945     -428.94045      689.74402     -451.51089   -70057.09264      726.29495   104759.74456    69956.95368   105348.64748      478.99230     -411.96213     -479.68214      846.29514         209971
   -23.10000    -3135.30620   648774.70477    -2682.79960    -1045.86413      200.88340    -1746.19597      998.88436     8932.54036     -659.76495   105329.42093   139422.60362   104622.03516     2650.61122     -287.02635      318.94223    -1213.84186   -69400.20725      200.92968   104115.57907    70022.39638   104822.96484     -650.65221      309.41523    -1092.22059      536.93396         209445
   -23.00000    -2414.47959   650701.44825    -5144.07225     -940.07272      873.61319    -2559.03052      662.14330     9446.03094     -417.08607   105531.36392   140137.04298   105248.00120     2048.11643     -823.90771      -31.51835     -439.72785   -69651.08597      126.99759   105091.63608    70485.95702   105374.99880     -313.55327     -306.55574     -467.36688      337.56260         210623
   -22.90000    -2189.91012   647666.10376    -3398.05302    -1047.93684      861.97430    -2129.05599      458.01228    10144.22995     -388.81566   105566.66698   139885.70709   104568.17394     1750.01509     -398.21356      610.36069    -1341.33395   -69979.41419      655.65211   104225.33302    69906.29291   105223.82606       -5.24996     -187.03517    -1006.46143      529.87160         209792
   -22.80000    -2432.34752   646337.48440    -4029.11198     -829.08763     1226.70314    -2400.32513      -44.80279     9915.65464     -720.40364   105224.45437   139607.18316   104964.93364     2115.00078     -436.12070      578.64541     -895.90874   -69661.36633     -376.86729   104328.54563    69945.81684   104588.06636      903.23060     -314.59257     -926.16507     -242.45469         209553
   -22.70000    -1949.38036   641393.19836    -6995.69128    -1050.95798      841.34978    -2889.24533     -723.74794     9326.31907      490.94014   104401.63023   138505.74990   103615.63569     2460.06444      213.15023      856.28787    -1147.26045   -69355.49981      424.72862   103254.36977    69150.25010   104040.36431      387.16291     -665.49744     -919.16471      333.56889         207656
   -22.60000     -973.86692   643313.14301    -5511.27327     -338.88560     1112.91297    -2374.64086      361.01879     8887.85145      567.71627   104450.06313   138700.74589   104098.42409     2381.27577      322.34521      604.61277     -594.12626   -69095.49177      109.15183   103855.93687    69605.25411   104207.57591      617.34942       55.03890     -376.97726       29.14136         208306
   -22.50000    -1203.95573   640808.43456    -5600.88704     -197.33025     1624.37127    -2262.37287      499.29073     9437.88921      703.50583   104589.61358   138734.56190   103532.56455     1764.69777     -131.05901      557.59924    -1182.22717   -69472.12381      931.87091   103407.38642    69262.43810   104464.43545      785.32241      155.91071     -908.14979      782.51170         207997
   -22.40000     1118.96182   639732.60659    -5454.34207      790.85795     1934.63200    -2471.87534      319.38579     8639.46640      991.31812   104287.09717   138354.21348   103306.50814     2040.97025      185.36189      -66.00771     -831.19435   -68965.42696     1129.98371   103455.90283    69388.78652   104436.49186      638.69716      706.12540     -583.23268      950.33647         207743
   -22.30000      814.90232   642224.17588    -6305.19798      675.69686     2246.46840    -2785.11380     -178.97725     8637.87517      420.05909   104722.31442   139117.69824   103879.84909     1965.76726      464.32272     -274.80809     -898.62884   -69689.39649      786.30181   103823.68558    69428.30176   104666.15091      967.21281      352.62869     -856.79826      783.48926         208546
   -22.20000      723.37695   641863.75662    -4892.79395      667.79469     1752.32136    -2125.81360      330.43484     8107.96220      442.94848   104179.57483   138713.30254   103626.40049     2057.01180      224.77231     -546.87392     -222.14967   -69289.60509      884.19902   103957.42517    69423.69746   104510.59951      623.56734       17.74494     -487.46210      554.19838         208137
   -22.10000      740.54336   640540.20286    -4300.63036      338.96494     1709.47506    -1746.06158     -115.49734     8609.90018      594.38955   104349.14148   138349.94530   103221.49267     2782.39144      402.68829     -443.84979     -700.28297   -68701.89061     1555.01465   103648.85852    69648.05470   104776.50733      962.00648      272.43997     -814.98025     1134.65935         207998
   -22.00000      -65.81136   641909.22972    -3010.50151      105.74980     1847.62319    -1486.48852     -332.02596     9366.95408      135.77137   104337.35473   138794.58077   103409.46899     1867.47239      925.53684     -136.64876     -142.70946   -69057.16153     1713.06202   104194.64527    69737.41923   105122.53101     1135.38912     -152.37716     -478.74570     1281.41733         208532
   -21.90000     -741.88544   641340.89445    -3471.03418     -263.62771     1445.72526    -1068.65283       75.81397     9121.94481      969.06391   104256.63308   138564.55116   103809.25319     1836.67784     1036.95819     -511.81805     -381.26616   -68997.10232      513.49361   103875.36692    69567.44884   104322.74681      530.10857       22.13097     -508.11211      399.83888         208132
   -21.80000      756.24783   640762.87543    -2700.91978     -187.95490     1687.21173    -1009.19204     -625.25483     8722.44080      269.80194   104097.81861   138580.02811   103626.06689     2060.73315      695.81239    -1329.17742     -124.63721   -69089.05623      818.86621   103973.18139    69490.97189   104444.93311      566.05813     -165.89495     -311.62091      546.02081         208071
