   -14.70000     1441.88355   561615.74168    -3048.49521      491.02627     -408.24270    -1780.00944     -351.29829     -786.21406     -572.35196    90167.59496   119075.19817    88790.43881      321.60803       83.71339    -1379.55854    -1998.18992   -59813.39634      756.12238    88169.40504    59261.80183    89546.56119     -258.29936     -474.85685    -1540.03037      433.53944         178337
   -14.60000     -249.11371   882253.07197    -1775.60874     -579.49867     -777.33680    -1886.24133    -1007.95099    -1655.71083     -960.50711   141148.70012   186886.62714   139284.01806      388.61867     -474.06313    -1761.56056    -2371.40025   -93847.25427     1357.96389   138777.29988    93039.37286   140641.98194      501.16442      102.53152    -1904.74869      886.01778         279926
   -14.50000     -134.01552   880664.92060    -3519.15154     -361.09368    -1014.51369    -2277.79088     -570.50858    -1752.81383    -1230.68451   140985.91599   186621.55398   138780.47243      538.70497     -608.98964    -1908.77285    -2616.83199   -93888.10796     1794.05515   138369.08401    92733.44602   140574.52757     -175.71130      391.29440    -2141.11638     1349.01760         279355
   -14.40000     -409.85261   882271.97407    -1112.84346     -346.85099    -2018.77584    -1470.26725     -214.55849    -1042.62284    -1140.27393   140575.34437   186666.91180   139208.55788     1441.73560     -270.60656    -2206.52617    -1517.68875   -93700.82360     1215.88425   139057.65563    92966.08820   140424.44212      139.47355      710.11496    -1183.45356     1098.16405         279633
   -14.30000    -1404.48830   883722.18268     -552.47289     -282.66447    -2275.47788    -1378.45962      118.67530     -631.63270    -1192.76781   140248.10172   187031.28154   139397.83943     1736.94914      -93.69079    -1475.80950     -798.20343   -94364.56309      902.32113   139449.89828    92666.71846   140300.16057     -246.60867      483.86983     -643.24642      463.21937         279698
   -14.20000     1646.96978   886424.63177    -1455.72457      208.37745    -2210.77429    -1530.85905     -729.60265     -696.92059    -1096.23925   140460.56266   187544.06675   139876.39164      962.44171     -563.98218    -2041.58384     -448.12533   -94615.13351      720.21672   140012.43734    92928.93325   140596.60836      324.07253      127.61891     -772.65689      376.77122         280473
   -14.10000      891.69949   883998.73409    -1889.14190      240.81364     -957.22031    -1417.38012      396.50625      215.29653     -687.05123   140802.67622   187803.21449   139652.96530     1092.62604     -274.51375    -1264.56887     -829.35244   -94830.42897     1470.06940   139973.32378    92972.78551   141123.03470      118.88035     -136.20813     -786.31423     1072.72705         280776
   -14.00000     1545.52077   885758.00560      136.59153      187.26965      453.77216    -1287.79041     -226.40860     -259.27134    -2166.83240   141435.66369   188230.83819   140557.00400      854.66389     -925.33317     -630.70135     -825.32738   -94415.67638      931.99200   140610.33631    93815.16181   141488.99600      -15.08004       83.43634     -821.14391      605.10592         282046
   -13.90000     1848.91082   889183.97856    -1690.54937      395.91874     -255.59089    -1304.13507     -157.59619      215.34298     -713.33919   141619.10455   188774.51759   141420.42983     1145.78412     -828.58946     -483.54782     -544.20910   -94855.03517     -146.85965   141074.89545    93919.48241   141273.57017      -17.74278     -444.22118     -405.17722     -206.34525         282694
   -13.80000     2912.47578   883888.56790     1268.52720      839.77311      635.84131     -589.65445      146.32265      431.24620    -1989.89279   141151.49404   187580.04690   141072.37917      247.53969     -858.80036     -193.09217     -667.98809   -93525.09380     -509.75834   140483.50596    94054.95310   140562.62083     -198.87550     -176.21872     -438.71137     -661.45627         281635
   -13.70000     2696.21129   884506.94250    -2349.22765      729.26273     -254.36537    -1732.86895     -230.04895     1548.87462     -881.40896   141576.27476   188423.58719   140752.32182      867.31916       80.02243      433.11662    -1387.54953   -95082.17438      260.35636   140188.72524    93341.41281   141012.67818      344.79017     -188.03813    -1038.59070       96.67153         281765
   -13.60000     2078.55363   881692.49815    -1215.28888      872.53158      162.19314     -682.08466     -586.05016     2271.18489     -610.75803   140603.13468   188048.73581   140722.09385     1123.34711     -489.33881      286.67961      200.73063   -94690.47162      -37.18771   140803.86532    93358.26419   140684.90615      373.79110     -464.65822      129.10893       92.87861         281407
   -13.50000     3914.41482   882871.35051    -2116.24123     1293.13252     -114.01011     -939.93792     -522.42513      592.95476     -162.39841   140611.38632   187709.16033   140343.52968     1615.16209     -190.72177      577.38372     -363.77264   -94559.32065      171.94064   140247.61368    93149.83967   140515.47032     1001.79249       62.91164     -577.30213      300.71087         280859
   -13.40000     2942.16351   884733.10060      272.97325     1338.65647       97.02386     -267.29921      117.37052      740.21299      353.71846   141111.41191   188072.29830   140341.13534     1727.65039     -221.59468     1043.73076     -451.82381   -94373.59660     1088.72932   140659.58809    93698.70170   141429.86466      764.83066     -453.32553     -415.71922      915.66888         281771
   -13.30000     3690.69646   884081.92438    -2519.56531     1146.19563      807.26973     -964.71834      -32.67932     1284.51506       23.08621   141179.39365   187786.42527   140611.71357     1272.12100      159.87438      821.26152     -381.78730   -93595.85054      753.57287   140797.60635    94190.57473   141365.28643      491.18352     -677.22174     -227.20473      500.40737         281977
   -13.20000     2618.20542   884250.23376    -1441.37187     1346.79027      640.08012     -600.69275     -202.94415     1085.49574       50.57952   141356.08091   187943.22053   140757.59018     1222.08894      584.36995      904.43792     -538.16182   -93712.44105      658.81963   140817.91909    94230.77947   141416.40982      522.70020       49.66715     -392.86606      287.36144         282174
   -13.10000      -16.02500   882591.66653    -3764.78094     -577.86119     1299.93057    -2101.59015     -346.64694     1078.35303     -187.92066   140944.86957   188040.43237   140683.42911      706.24730      280.59826      667.52028       58.26086   -94132.86474      581.14178   141003.13043    93907.56763   141264.57089      697.02814      -28.86302      -55.48266      179.87265         281948
   -13.00000      606.42320   879300.84027    -3974.19886      372.88793     1293.88828    -1562.04854       16.57666     1121.72952      631.06573   140938.28700   187283.02296   140480.62119      981.11544      120.47670      664.69878     -862.57400   -93552.04591       52.75762   140075.71300    93730.97704   140533.37881      520.96788     -586.23228     -746.44782     -288.38325         281014
   -12.90000        2.47439   875773.90530    -3384.62803     -168.38279     1827.70743    -1896.70512      109.22107      312.81710     -133.19934   140239.78770   186324.76719   140148.45967      824.99280      424.70978      562.37882     -346.57539   -92516.53438     -163.91935   139893.21230    93808.23281   139984.54033      367.03886     -179.60208     -407.65837     -476.17879         280133
   -12.80000     1503.28881   881245.87703    -1947.02651       21.16998      521.09721     -410.12123     -519.61299      465.27651      809.12972   141102.70512   187117.51739   140792.28153     1438.05833      446.31024      710.61702    -1218.41024   -93248.03477     -597.56306   139884.29488    93869.48261   140194.71847      -70.98470       90.51435     -898.08616     -607.00235         280987
   -12.70000     1794.13525   875714.12712     -633.87892      322.88244     1465.10477     -113.16091     -917.21208     -930.31665      485.94427   140039.87340   185900.49009   139955.46094     1459.26222      671.29549     -297.09702     -614.74680   -92335.98018     -445.92189   139425.12660    93564.50991   139509.53906     -303.94978     -168.67750     -660.55257     -365.00747         279465
   -12.60000     2475.73850   877187.67540      425.66379      487.10277     1197.70535      733.13619     -857.28574     -627.74226      702.18583   139798.84253   186101.64362   139983.65711     1118.01734     -434.67020     1080.28271      120.31493   -92485.28725     -249.31423   139919.15747    93616.35638   139734.34289     -717.63171      560.96454       39.02623     -107.07020         279718
   -12.50000     3045.95112   879138.43661     -181.89432     1237.61118       69.98096      333.97853     -390.42764     -180.18411      516.44441   140350.24676   186645.07766   140648.94293     1589.19865      365.22785     1593.46574     -764.49352   -93354.15532    -1361.88587   139585.75324    93290.92234   139287.05707       15.68710      468.90892     -627.27048    -1110.44138         279936
   -12.40000     1456.95579   877753.07745      800.49771      975.05221     1047.77841      985.07922     -140.41236     -568.46848      677.31619   140269.45415   186776.03608   140308.97119     1512.70729     -102.46066      838.17118     -620.90830   -93634.07216     -699.94238   139648.54585    93141.96392   139609.02881     -591.74879     1176.21547     -620.65899     -642.01417         279918
   -12.30000     1165.26972   880687.89152     2008.30812      808.70702       48.23489     1104.46872      252.93775    -1248.56731      764.51232   140224.23859   187050.88831   140181.68709     1969.78098     -514.73665     1388.65177     -295.47717   -93948.77662     -210.37419   139928.76141    93102.11169   139971.31291     -631.94472      324.87686     -261.50553     -261.04046         280153
   -12.20000     2680.54953   875953.54066     3007.63596     1174.39346     -187.98846     1869.22145      183.80718     -796.76351      803.98432   139333.22078   186228.10076   139723.54467     1189.48175     -737.73994     1470.91669     -194.44156   -93984.20153     -975.08935   139138.77922    92243.89924   138748.45533      -75.81505      603.08987     -279.28672     -962.14565         278472
   -12.10000      469.33706   880064.56396      474.05503      622.19404      751.31979      955.58737      146.98828     -666.37867      853.55375   140122.72850   187415.92015   140739.52303     1386.27528     -928.03437     1112.55930       11.54300   -94574.84029    -1222.04606   140134.27150    92841.07985   139517.47697     -242.37300     1128.83866       93.21753     -958.31309         280257
   -12.00000    -1242.23979   882544.34752     2034.90047      253.97321      764.07249     1217.07373      508.57611    -1644.19858      202.95052   140856.63307   187549.84539   140694.19636     1594.81353     -297.48595     2047.63043     -734.26614   -94120.69078     -409.39273   140122.36693    93429.15461   140284.80364      221.25446      495.76107     -539.70970     -633.67300         280979
   -11.90000     1198.49675   875266.19620      912.83122     1066.64773      941.84457      654.76241      825.34910    -1072.76739     1495.18377   139651.88992   186499.65364   139450.63675     1369.37696      215.64264     1864.04777     -457.77985   -94153.30729      -55.27351   139194.11008    92346.34636   139395.36325     -106.14393      688.91752     -336.86472     -126.56425         278846
   -11.80000     1773.88480   881835.93386      803.82988      904.09064     -155.42252      969.89885      345.17573     -797.21008     1660.03991   140356.01038   187041.82709   140315.79329     1688.11990     -169.26955     1408.41014     -393.02076   -93764.65418     -312.58658   139962.98962    93277.17291   140003.20671      -11.48926     -204.58049     -251.05069     -269.46248         280319
   -11.70000     -192.93624   881680.74769     1161.59510       35.26225       14.36689     1067.49461      804.20493    -1295.82447     1167.92551   140176.25947   187182.10706   139842.15253      776.57085     -369.88273      913.16590     -228.51894   -94240.21412      439.69494   139947.74053    92941.89294   140281.84747       27.95863      -29.26458      112.22249      161.19485         280124
   -11.60000    -1757.39469   886155.18185      -38.40794     -231.89483      351.52281      676.55425     1259.10356     -386.61331      860.65798   141120.15799   188416.99587   141404.54391      858.39588      609.28571      936.34886     -239.31597   -94832.99174     -808.08782   140880.84201    93584.00413   140596.45609      107.29956      511.22432      -99.52196     -272.48678         282001
   -11.50000    -3435.49985   884127.75755     -291.18567     -979.47800     -266.87335     -116.68371     1518.56637       30.03940      588.40461   140791.54192   188105.16340   140564.17124      840.06389        8.39492     1040.84307     -413.08384   -95040.32681       41.65751   140378.45808    93064.83660   140605.82876     -211.72439      394.19464      -99.49049       62.65980         281170
   -11.40000    -2014.78811   883592.63339    -1755.31759     -684.91353     -133.46131     -505.21211      874.12388      444.14288      777.62660   140838.77550   187782.27591   140795.44851     1384.84741     -266.17348      570.69502     -472.55100   -94359.55183     -385.89701   140366.22450    93422.72409   140409.55149      168.39200      831.20738     -173.10881     -236.48585         281205
   -11.30000    -4176.88263   885060.23434      702.86170    -1693.19906     -273.70804      198.18250      862.50460     1286.63427      184.26447   140686.84048   188260.50039   141210.11838     1905.18629     -498.85887      674.54510      414.31904   -94733.00077     -632.23677   141101.15952    93527.49961   140577.88162      168.77394      391.56506      448.20622     -639.28763         281788
   -11.20000    -3414.77329   884098.47661    -1417.75760    -1717.32310      370.90256     -748.79670       60.54452     1721.62546     1241.23838   141181.01400   188151.58571   141005.95690     1649.90670     -390.30105      516.23486     -551.02801   -94492.17142     -200.91380   140629.98600    93659.41429   140805.04310     -155.25957     1188.35341      -81.41695     -392.16877         281811
   -11.10000    -4393.65562   879560.46581     1279.51296    -1927.30225      547.83348     -156.62660      257.62990     1482.33796       16.36990   139951.61282   187459.37883   140265.20561     1601.49367     -403.57200      318.37125      703.77435   -94311.75766       76.58879   140655.38718    93147.62117   140341.79439       34.11757      663.35459      683.51853     -211.19770         280607
   -11.00000    -4866.43717   880646.32265     1123.87727    -2134.06785      175.17554      110.28893      754.57979     1272.20279      560.68152   140100.15753   187478.85373   140119.26056     2264.84263      254.99321     1079.11076      399.68493   -94357.70745      361.47889   140499.84247    93121.14627   140480.73944     -201.73729     -150.67570      525.14913      -22.21161         280600
