   -14.70000     1457.81953   261908.51333    -2185.54305      782.32289      134.87325    -1084.52348      124.38150     -709.34198      -29.66632    41777.14180    55655.44077    41704.63879     -735.30834      164.91003     -496.20374     -346.28361   -28102.88154     -201.27757    41430.85820    27552.55923    41503.36121     -196.59120     -417.75279     -366.06647     -209.37339          83208
   -14.60000      483.25235   410718.41264     -375.67113      314.74315      114.83036     -686.11448     -427.07942    -1644.94755     -245.54986    65342.57415    87060.93221    65122.91909    -1259.96964     -242.82870     -455.08874     -321.14831   -43757.86441      118.16181    65021.42585    43303.06779    65241.08091      361.25225      -87.82951     -346.94673       69.89122         130364
   -14.50000     1922.09207   411244.16598    -1870.01140      906.61506     -694.14260    -1078.30243     -148.08867    -1463.56150     -324.18338    65242.60460    87033.15390    64567.27620    -1240.31336     -277.87682     -806.06220     -377.20920   -43958.30781      973.44761    64865.39540    43074.84610    65540.72380      -38.76812      114.07834     -335.75358      755.65462         130108
   -14.40000     1411.36392   412032.79677      589.79193      796.00621    -1136.45984     -422.71597      377.85218    -1141.90175     -589.12443    65145.98144    86993.43703    65039.90652     -612.48834      132.01399     -562.46087      -37.96288   -43732.87406      174.18696    65108.01856    43260.56297    65214.09348      299.38628       64.83949       35.83677      257.12557         130254
   -14.30000      672.59661   414161.52895     1004.68794      761.14521    -1194.60243     -239.82218      278.71640    -1163.79211     -439.20924    65481.08503    87494.54041    65172.50391     -521.77824      197.70197     -570.22884     -282.17006   -44309.08082      334.99219    65198.91497    43185.45959    65507.49609     -287.47670     -174.41285     -148.17361      210.17703         130680
   -14.20000     4087.17898   413843.28199     -235.89412     1723.24050    -1216.18423     -531.42546     -343.16135     -849.63668     -228.54794    65253.08398    87482.83949    65091.34369     -728.24620     -216.25286     -987.58650      120.83205   -44338.67897      444.31262    65373.91602    43144.16051    65535.65631      154.60577     -145.85099      -16.28617      261.98735         130627
   -14.10000     3869.14437   413961.46388     -676.12172     1951.02776     -763.37018     -599.16943      441.29769      201.89940       80.39444    65634.90747    87718.26451    65145.11820     -276.49522      272.37363     -654.21277       34.18506   -44132.52901     1013.76361    65669.09253    43585.73549    66158.88180      227.15623     -440.39597      105.80479      735.66652         131304
   -14.00000     3462.70806   412613.90213     -784.19591     1419.89589      244.25656     -879.07928       -4.18737      -59.42764     -534.39907    65691.25780    87600.56677    65392.93234    -1116.07702     -353.63277     -320.39131       26.48440   -43792.13354      623.13531    65717.74220    43808.43323    66016.06766       65.58483     -248.08253       39.15375      519.87416         131409
   -13.90000     3923.65883   415296.66828    -1293.25714     1751.95481     -456.65393     -725.48879      344.36065      -53.49969      267.71154    65788.19909    87915.64993    65755.08990    -1131.04670     -190.48449     -215.36060      287.60182   -43967.29987      353.82019    66075.80091    43948.35007    66108.91010       -7.70349     -690.92874      234.19192      169.25793         131864
   -13.80000     4834.33535   412245.17584     -231.15510     2008.56078      101.10742     -372.08377      310.18888      444.80115       92.32772    65486.35673    87386.72323    65911.62161    -1552.76654     -307.45113      -78.26337      444.28654   -43356.44646     -406.24322    65930.64327    44030.27677    65505.37839     -139.99040     -532.47301      244.88315     -488.87659         131417
   -13.70000     5241.57139   411821.21320      -46.52654     2130.52603     -135.83502     -341.79129       -3.44751     1269.38502      112.58361    65858.75364    87897.91722    65492.04262    -1411.33967      -78.16836      227.48823     -355.50728   -44433.83444      377.91477    65503.24636    43464.08278    65869.95738      386.89450     -568.79791     -329.27475      178.66224         131362
   -13.60000     3886.05196   413228.99045      667.16761     1824.12917      -54.49359        5.24126     -280.70260     1147.18239      157.98160    65813.05048    88029.36356    65948.74846     -885.02579     -102.46883      108.09319      272.89905   -44159.72712        1.50309    66085.94952    43869.63644    65950.25154      228.50449     -868.96964      179.61485       46.47026         131899
   -13.50000     4905.44328   413673.54285     -302.08655     2099.65411     -364.45536      174.31885       60.06901      959.61178      483.83248    65541.12845    88005.36456    65782.00747     -990.88130     -167.79402      469.70470      518.74311   -44409.72913       36.98506    66059.87155    43595.63544    65818.99253      567.69777     -170.45878      176.82768       60.79360         131601
