   -14.70000    -1988.73270   956201.02592    -3951.55750    -1502.17153     -647.55204    -2568.54718     -553.45560    -1533.61371     -889.31271   153040.31636   202507.90543   151566.15823      741.30989     -373.20385    -1038.29726    -2436.63271  -101371.81086      511.68355   150603.68364   101136.09457   152077.84177     -385.42151     -349.25231    -1920.59405      105.30298         303644
   -14.60000    -7944.26864  1498929.69255    -4614.89108    -4547.18063     -669.77077    -3486.92067    -1057.11847    -1893.15409    -1464.70058   239562.25674   317313.41006   237550.51874     1499.39101     -407.53113    -1399.40190    -2902.51349  -158404.82011     1120.96252   236659.74326   158908.58994   238671.48126      463.64368       84.29111    -2378.28500      707.43869         476222
   -14.50000    -6247.08433  1497495.26065    -7730.65846    -3453.34946     -317.08185    -3948.17768     -417.86954    -2024.17394    -1297.12830   239633.56221   317885.59775   237248.57360      846.30035    -1288.90929    -1498.65752    -3173.12442  -159677.19551     1596.85281   236460.43779   158208.40225   238845.42640     -460.38566      743.75941    -2517.31528      966.73527         476094
   -14.40000    -5413.18723  1497914.56360    -2510.03830    -2767.19977    -1508.46410    -2374.21078     -533.68672     -892.27837    -1287.79071   239115.13507   317545.21080   237508.95709     2737.00256     -482.14775    -1209.61708    -2302.27014  -159162.42159      910.08581   236812.86493   158382.78920   238419.04291      633.27097      912.20398    -1741.49246      880.86540         475928
   -14.30000    -5981.60914  1498273.65837    -2740.92455    -2635.80121    -1386.60270    -2439.08898     -214.75296    -1529.44340     -854.94240   238354.13236   317323.21438   237469.62578     2753.84592     -381.63917     -261.74919    -1065.26472  -159003.42875      703.74843   237288.86764   158319.78562   238173.37422     -354.81372      901.17368     -924.22486      126.75261         475643
   -14.20000    -2796.11106  1500483.14162    -3973.27795    -2492.65940    -1692.76778    -2712.33027     -813.66070    -1251.75538     -882.34150   238948.32363   317899.36099   237588.70861      819.38570     -742.67787    -1467.84245    -1818.64727  -159720.72199      900.58278   237129.67637   158178.63901   238489.29139      -31.13175      694.83870    -1636.19554      423.33592         476078
   -14.10000    -3313.09877  1501965.89722    -4480.58606    -2308.62457     -882.89798    -2494.87472     -144.19732     -377.27533      -93.69601   239238.72046   318712.56305   237814.07035     1721.20353     -945.13433     -236.68483    -1174.44091  -160122.12611     1674.85931   238064.27954   158590.43695   239488.92965      652.71141      351.41778    -1115.34007     1280.44288         477303
   -14.00000    -3173.81113  1499435.30399    -2487.43164    -2220.84477      882.36390    -2158.26241    -1089.83531     -111.86222    -1239.13812   239943.22353   318796.62867   238362.68965     1899.88836    -1110.96044      -85.17789    -2168.44707  -159875.25733      992.62071   237774.77647   158921.37133   239355.31035     -157.66724      513.81299    -1772.04202      623.21431         477718
   -13.90000    -3204.71092  1500841.93576    -3466.79258    -2540.09083      400.98763    -2124.13635     -717.58431      660.83760     -420.88825   239798.85748   319022.33699   239040.41926     2071.34197    -1143.02023        3.29913    -1760.71496  -160207.67398     -243.83853   238038.14252   158814.66301   238796.58074      237.11045     -577.23635    -1104.63598     -333.64999         477837
   -13.80000    -1914.94542  1495900.82082     -133.57488    -1752.24840      567.17199     -784.43598     -825.40987     1343.15333     -783.34475   239078.50782   317623.52208   238420.83735     1655.92083    -1162.28260      220.51071    -1680.01564  -158770.04416     -364.67471   237398.49218   158853.47792   238056.16265     -642.79345     -319.08313    -1044.11468     -445.45877         476477
